raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Alpine F1 Team,HUL,14,13,OTHER
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,AlphaTauri,SAI,15,14,OTHER
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,Haas F1 Team,GRO,20,15,MAG
981,Italian Grand Prix,2017,Autodromo Nazionale di Monza,McLaren,ALO,19,17,OTHER
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Mercedes,HAM,5,1,BOT
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Red Bull,RIC,3,2,VER
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Mercedes,BOT,6,3,HAM
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,AlphaTauri,SAI,10,4,OTHER
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Aston Martin,PER,12,5,OCO
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Williams,STR,18,8,OTHER
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Haas F1 Team,GRO,15,9,MAG
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Aston Martin,OCO,14,10,PER
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Haas F1 Team,MAG,16,0,GRO
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Alpine F1 Team,HUL,7,0,OTHER
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,McLaren,ALO,8,0,OTHER
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Ferrari,VET,1,0,RAI
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Red Bull,VER,2,0,RIC
982,Singapore Grand Prix,2017,Marina Bay Street Circuit,Ferrari,RAI,4,0,VET
984,Japanese Grand Prix,2017,Suzuka Circuit,Mercedes,HAM,1,1,BOT
984,Japanese Grand Prix,2017,Suzuka Circuit,Red Bull,VER,4,2,RIC
984,Japanese Grand Prix,2017,Suzuka Circuit,Red Bull,RIC,3,3,VER
984,Japanese Grand Prix,2017,Suzuka Circuit,Mercedes,BOT,6,4,HAM
984,Japanese Grand Prix,2017,Suzuka Circuit,Ferrari,RAI,10,5,VET
984,Japanese Grand Prix,2017,Suzuka Circuit,Aston Martin,OCO,5,6,PER
984,Japanese Grand Prix,2017,Suzuka Circuit,Aston Martin,PER,7,7,OCO
984,Japanese Grand Prix,2017,Suzuka Circuit,Haas F1 Team,MAG,12,8,GRO
984,Japanese Grand Prix,2017,Suzuka Circuit,Haas F1 Team,GRO,13,9,MAG
984,Japanese Grand Prix,2017,Suzuka Circuit,McLaren,ALO,20,11,OTHER
984,Japanese Grand Prix,2017,Suzuka Circuit,AlphaTauri,GAS,14,13,SAI
984,Japanese Grand Prix,2017,Suzuka Circuit,Williams,STR,15,0,OTHER
984,Japanese Grand Prix,2017,Suzuka Circuit,Alpine F1 Team,HUL,11,0,OTHER
984,Japanese Grand Prix,2017,Suzuka Circuit,Ferrari,VET,2,0,RAI
984,Japanese Grand Prix,2017,Suzuka Circuit,AlphaTauri,SAI,19,0,GAS
985,United States Grand Prix,2017,Circuit of the Americas,Mercedes,HAM,1,1,BOT
985,United States Grand Prix,2017,Circuit of the Americas,Ferrari,VET,2,2,RAI
985,United States Grand Prix,2017,Circuit of the Americas,Ferrari,RAI,5,3,VET
985,United States Grand Prix,2017,Circuit of the Americas,Red Bull,VER,16,4,RIC
985,United States Grand Prix,2017,Circuit of the Americas,Mercedes,BOT,3,5,HAM
985,United States Grand Prix,2017,Circuit of the Americas,Aston Martin,OCO,6,6,PER
985,United States Grand Prix,2017,Circuit of the Americas,Alpine F1 Team,SAI,7,7,HUL
985,United States Grand Prix,2017,Circuit of the Americas,Aston Martin,PER,9,8,OCO
985,United States Grand Prix,2017,Circuit of the Americas,Williams,STR,15,11,OTHER
985,United States Grand Prix,2017,Circuit of the Americas,Haas F1 Team,GRO,12,14,MAG
985,United States Grand Prix,2017,Circuit of the Americas,Haas F1 Team,MAG,17,16,GRO
985,United States Grand Prix,2017,Circuit of the Americas,McLaren,ALO,8,0,OTHER
985,United States Grand Prix,2017,Circuit of the Americas,Red Bull,RIC,4,0,VER
985,United States Grand Prix,2017,Circuit of the Americas,Alpine F1 Team,HUL,18,0,SAI
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Red Bull,VER,2,1,RIC
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Mercedes,BOT,4,2,HAM
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Ferrari,RAI,5,3,VET
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Ferrari,VET,1,4,RAI
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Aston Martin,OCO,6,5,PER
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Williams,STR,11,6,OTHER
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Aston Martin,PER,9,7,OCO
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Haas F1 Team,MAG,14,8,GRO
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Mercedes,HAM,3,9,BOT
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,McLaren,ALO,18,10,OTHER
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,AlphaTauri,GAS,20,13,OTHER
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Haas F1 Team,GRO,15,15,MAG
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Alpine F1 Team,SAI,8,0,HUL
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Alpine F1 Team,HUL,7,0,SAI
986,Mexican Grand Prix,2017,Autódromo Hermanos Rodríguez,Red Bull,RIC,16,0,VER
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Ferrari,VET,2,1,RAI
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Mercedes,BOT,1,2,HAM
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Ferrari,RAI,3,3,VET
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Mercedes,HAM,20,4,BOT
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Red Bull,VER,4,5,RIC
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Red Bull,RIC,14,6,VER
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,McLaren,ALO,6,8,OTHER
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Aston Martin,PER,5,9,OCO
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Alpine F1 Team,HUL,7,10,SAI
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Alpine F1 Team,SAI,8,11,HUL
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,AlphaTauri,GAS,19,12,OTHER
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Haas F1 Team,GRO,11,15,MAG
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Williams,STR,16,16,OTHER
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Aston Martin,OCO,10,0,PER
987,Brazilian Grand Prix,2017,Autódromo José Carlos Pace,Haas F1 Team,MAG,13,0,GRO
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Mercedes,BOT,1,1,HAM
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Mercedes,HAM,2,2,BOT
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Ferrari,VET,3,3,RAI
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Ferrari,RAI,5,4,VET
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Red Bull,VER,6,5,RIC
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Alpine F1 Team,HUL,7,6,SAI
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Aston Martin,PER,8,7,OCO
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Aston Martin,OCO,9,8,PER
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,McLaren,ALO,11,9,OTHER
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Haas F1 Team,GRO,16,11,MAG
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Haas F1 Team,MAG,14,13,GRO
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,AlphaTauri,GAS,17,16,OTHER
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Williams,STR,15,18,OTHER
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Alpine F1 Team,SAI,12,0,HUL
988,Abu Dhabi Grand Prix,2017,Yas Marina Circuit,Red Bull,RIC,4,0,VER
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Ferrari,VET,3,1,RAI
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Mercedes,HAM,1,2,BOT
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Ferrari,RAI,2,3,VET
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Red Bull,RIC,8,4,VER
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,McLaren,ALO,10,5,OTHER
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Red Bull,VER,4,6,RIC
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Alpine F1 Team,HUL,7,7,SAI
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Mercedes,BOT,15,8,HAM
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Alpine F1 Team,SAI,9,10,HUL
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Aston Martin,PER,12,11,OCO
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Aston Martin,OCO,14,12,PER
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Alfa Romeo,LEC,18,13,OTHER
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Williams,STR,13,14,OTHER
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Haas F1 Team,GRO,6,0,MAG
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,Haas F1 Team,MAG,5,0,GRO
989,Australian Grand Prix,2018,Albert Park Grand Prix Circuit,AlphaTauri,GAS,20,0,OTHER
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Ferrari,VET,1,1,RAI
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Mercedes,BOT,3,2,HAM
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Mercedes,HAM,9,3,BOT
990,Bahrain Grand Prix,2018,Bahrain International Circuit,AlphaTauri,GAS,5,4,OTHER
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Haas F1 Team,MAG,6,5,GRO
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Alpine F1 Team,HUL,7,6,SAI
990,Bahrain Grand Prix,2018,Bahrain International Circuit,McLaren,ALO,13,7,OTHER
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Aston Martin,OCO,8,10,PER
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Alpine F1 Team,SAI,10,11,HUL
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Alfa Romeo,LEC,19,12,OTHER
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Haas F1 Team,GRO,16,13,MAG
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Williams,STR,20,14,OTHER
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Aston Martin,PER,12,16,OCO
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Ferrari,RAI,2,0,VET
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Red Bull,VER,15,0,RIC
990,Bahrain Grand Prix,2018,Bahrain International Circuit,Red Bull,RIC,4,0,VER
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Mercedes,HAM,2,1,BOT
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Ferrari,RAI,6,2,VET
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Aston Martin,PER,8,3,OCO
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Ferrari,VET,1,4,RAI
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Alpine F1 Team,SAI,9,5,HUL
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Alfa Romeo,LEC,13,6,OTHER
992,Azerbaijan Grand Prix,2018,Baku City Circuit,McLaren,ALO,12,7,OTHER
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Williams,STR,10,8,OTHER
992,Azerbaijan Grand Prix,2018,Baku City Circuit,AlphaTauri,GAS,17,12,OTHER
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Haas F1 Team,MAG,15,13,GRO
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Mercedes,BOT,3,0,HAM
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Haas F1 Team,GRO,20,0,MAG
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Red Bull,VER,5,0,RIC
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Red Bull,RIC,4,0,VER
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Alpine F1 Team,HUL,14,0,SAI
992,Azerbaijan Grand Prix,2018,Baku City Circuit,Aston Martin,OCO,7,0,PER
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Mercedes,HAM,1,1,BOT
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Mercedes,BOT,2,2,HAM
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Red Bull,VER,5,3,RIC
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Ferrari,VET,3,4,RAI
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Red Bull,RIC,6,5,VER
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Haas F1 Team,MAG,7,6,GRO
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Alpine F1 Team,SAI,9,7,HUL
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,McLaren,ALO,8,8,OTHER
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Aston Martin,PER,15,9,OCO
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Alfa Romeo,LEC,14,10,OTHER
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Williams,STR,18,11,OTHER
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Aston Martin,OCO,13,0,PER
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Ferrari,RAI,4,0,VET
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Haas F1 Team,GRO,10,0,MAG
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,AlphaTauri,GAS,12,0,OTHER
993,Spanish Grand Prix,2018,Circuit de Barcelona-Catalunya,Alpine F1 Team,HUL,16,0,SAI
994,Monaco Grand Prix,2018,Circuit de Monaco,Red Bull,RIC,1,1,VER
994,Monaco Grand Prix,2018,Circuit de Monaco,Ferrari,VET,2,2,RAI
994,Monaco Grand Prix,2018,Circuit de Monaco,Mercedes,HAM,3,3,BOT
994,Monaco Grand Prix,2018,Circuit de Monaco,Ferrari,RAI,4,4,VET
994,Monaco Grand Prix,2018,Circuit de Monaco,Mercedes,BOT,5,5,HAM
994,Monaco Grand Prix,2018,Circuit de Monaco,Aston Martin,OCO,6,6,PER
994,Monaco Grand Prix,2018,Circuit de Monaco,AlphaTauri,GAS,10,7,OTHER
994,Monaco Grand Prix,2018,Circuit de Monaco,Alpine F1 Team,HUL,11,8,SAI
994,Monaco Grand Prix,2018,Circuit de Monaco,Red Bull,VER,20,9,RIC
994,Monaco Grand Prix,2018,Circuit de Monaco,Alpine F1 Team,SAI,8,10,HUL
994,Monaco Grand Prix,2018,Circuit de Monaco,Aston Martin,PER,9,12,OCO
994,Monaco Grand Prix,2018,Circuit de Monaco,Haas F1 Team,MAG,19,13,GRO
994,Monaco Grand Prix,2018,Circuit de Monaco,Haas F1 Team,GRO,18,15,MAG
994,Monaco Grand Prix,2018,Circuit de Monaco,Williams,STR,17,17,OTHER
994,Monaco Grand Prix,2018,Circuit de Monaco,Alfa Romeo,LEC,14,0,OTHER
994,Monaco Grand Prix,2018,Circuit de Monaco,McLaren,ALO,7,0,OTHER
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Ferrari,VET,1,1,RAI
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Mercedes,BOT,2,2,HAM
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Red Bull,VER,3,3,RIC
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Red Bull,RIC,6,4,VER
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Mercedes,HAM,4,5,BOT
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Ferrari,RAI,5,6,VET
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Alpine F1 Team,HUL,7,7,SAI
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Alpine F1 Team,SAI,9,8,HUL
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Aston Martin,OCO,8,9,PER
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Alfa Romeo,LEC,13,10,OTHER
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,AlphaTauri,GAS,16,11,OTHER
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Haas F1 Team,GRO,20,12,MAG
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Haas F1 Team,MAG,11,13,GRO
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Aston Martin,PER,10,14,OCO
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,McLaren,ALO,14,0,OTHER
995,Canadian Grand Prix,2018,Circuit Gilles Villeneuve,Williams,STR,17,0,OTHER
997,Austrian Grand Prix,2018,Red Bull Ring,Red Bull,VER,4,1,RIC
997,Austrian Grand Prix,2018,Red Bull Ring,Ferrari,RAI,3,2,VET
997,Austrian Grand Prix,2018,Red Bull Ring,Ferrari,VET,6,3,RAI
997,Austrian Grand Prix,2018,Red Bull Ring,Haas F1 Team,GRO,5,4,MAG
997,Austrian Grand Prix,2018,Red Bull Ring,Haas F1 Team,MAG,8,5,GRO
997,Austrian Grand Prix,2018,Red Bull Ring,Aston Martin,OCO,11,6,PER
997,Austrian Grand Prix,2018,Red Bull Ring,Aston Martin,PER,16,7,OCO
997,Austrian Grand Prix,2018,Red Bull Ring,McLaren,ALO,13,8,OTHER
997,Austrian Grand Prix,2018,Red Bull Ring,Alfa Romeo,LEC,18,9,OTHER
997,Austrian Grand Prix,2018,Red Bull Ring,AlphaTauri,GAS,12,11,OTHER
997,Austrian Grand Prix,2018,Red Bull Ring,Alpine F1 Team,SAI,9,12,HUL
997,Austrian Grand Prix,2018,Red Bull Ring,Williams,STR,14,14,OTHER
997,Austrian Grand Prix,2018,Red Bull Ring,Mercedes,HAM,2,0,BOT
997,Austrian Grand Prix,2018,Red Bull Ring,Red Bull,RIC,7,0,VER
997,Austrian Grand Prix,2018,Red Bull Ring,Mercedes,BOT,1,0,HAM
997,Austrian Grand Prix,2018,Red Bull Ring,Alpine F1 Team,HUL,10,0,SAI
998,British Grand Prix,2018,Silverstone Circuit,Ferrari,VET,2,1,RAI
998,British Grand Prix,2018,Silverstone Circuit,Mercedes,HAM,1,2,BOT
998,British Grand Prix,2018,Silverstone Circuit,Ferrari,RAI,3,3,VET
998,British Grand Prix,2018,Silverstone Circuit,Mercedes,BOT,4,4,HAM
998,British Grand Prix,2018,Silverstone Circuit,Red Bull,RIC,6,5,VER
998,British Grand Prix,2018,Silverstone Circuit,Alpine F1 Team,HUL,11,6,SAI
998,British Grand Prix,2018,Silverstone Circuit,Aston Martin,OCO,10,7,PER
998,British Grand Prix,2018,Silverstone Circuit,McLaren,ALO,13,8,OTHER
998,British Grand Prix,2018,Silverstone Circuit,Haas F1 Team,MAG,7,9,GRO
998,British Grand Prix,2018,Silverstone Circuit,Aston Martin,PER,12,10,OCO
998,British Grand Prix,2018,Silverstone Circuit,Williams,STR,19,12,OTHER
998,British Grand Prix,2018,Silverstone Circuit,AlphaTauri,GAS,14,13,OTHER
998,British Grand Prix,2018,Silverstone Circuit,Red Bull,VER,5,0,RIC
998,British Grand Prix,2018,Silverstone Circuit,Haas F1 Team,GRO,8,0,MAG
998,British Grand Prix,2018,Silverstone Circuit,Alpine F1 Team,SAI,16,0,HUL
998,British Grand Prix,2018,Silverstone Circuit,Alfa Romeo,LEC,9,0,OTHER
1000,Hungarian Grand Prix,2018,Hungaroring,Mercedes,HAM,1,1,BOT
1000,Hungarian Grand Prix,2018,Hungaroring,Ferrari,VET,4,2,RAI
1000,Hungarian Grand Prix,2018,Hungaroring,Ferrari,RAI,3,3,VET
1000,Hungarian Grand Prix,2018,Hungaroring,Red Bull,RIC,12,4,VER
1000,Hungarian Grand Prix,2018,Hungaroring,Mercedes,BOT,2,5,HAM
1000,Hungarian Grand Prix,2018,Hungaroring,AlphaTauri,GAS,6,6,OTHER
1000,Hungarian Grand Prix,2018,Hungaroring,Haas F1 Team,MAG,9,7,GRO
1000,Hungarian Grand Prix,2018,Hungaroring,McLaren,ALO,11,8,OTHER
1000,Hungarian Grand Prix,2018,Hungaroring,Alpine F1 Team,SAI,5,9,HUL
1000,Hungarian Grand Prix,2018,Hungaroring,Haas F1 Team,GRO,10,10,MAG
1000,Hungarian Grand Prix,2018,Hungaroring,Alpine F1 Team,HUL,13,12,SAI
1000,Hungarian Grand Prix,2018,Hungaroring,Aston Martin,OCO,18,13,PER
1000,Hungarian Grand Prix,2018,Hungaroring,Aston Martin,PER,19,14,OCO
1000,Hungarian Grand Prix,2018,Hungaroring,Williams,STR,15,17,OTHER
1000,Hungarian Grand Prix,2018,Hungaroring,Red Bull,VER,7,0,RIC
1000,Hungarian Grand Prix,2018,Hungaroring,Alfa Romeo,LEC,17,0,OTHER
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Ferrari,VET,2,1,RAI
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Mercedes,HAM,1,2,BOT
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Red Bull,VER,7,3,RIC
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Mercedes,BOT,19,4,HAM
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Aston Martin,PER,4,5,OCO
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Aston Martin,OCO,3,6,PER
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Haas F1 Team,GRO,5,7,MAG
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Haas F1 Team,MAG,9,8,GRO
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,AlphaTauri,GAS,10,9,OTHER
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Alpine F1 Team,SAI,14,11,HUL
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Williams,STR,17,13,OTHER
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Red Bull,RIC,8,0,VER
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Ferrari,RAI,6,0,VET
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Alfa Romeo,LEC,12,0,OTHER
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,McLaren,ALO,15,0,OTHER
1001,Belgian Grand Prix,2018,Circuit de Spa-Francorchamps,Alpine F1 Team,HUL,20,0,SAI
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Mercedes,HAM,3,1,BOT
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Ferrari,RAI,1,2,VET
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Mercedes,BOT,4,3,HAM
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Ferrari,VET,2,4,RAI
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Red Bull,VER,5,5,RIC
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Aston Martin,OCO,8,6,PER
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Aston Martin,PER,14,7,OCO
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Alpine F1 Team,SAI,7,8,HUL
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Williams,STR,10,9,OTHER
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Alfa Romeo,LEC,15,11,OTHER
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Alpine F1 Team,HUL,20,13,SAI
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,AlphaTauri,GAS,9,14,OTHER
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Haas F1 Team,MAG,11,16,GRO
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Red Bull,RIC,19,0,VER
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,McLaren,ALO,13,0,OTHER
1002,Italian Grand Prix,2018,Autodromo Nazionale di Monza,Haas F1 Team,GRO,6,0,MAG
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Mercedes,HAM,1,1,BOT
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Red Bull,VER,2,2,RIC
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Ferrari,VET,3,3,RAI
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Mercedes,BOT,4,4,HAM
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Ferrari,RAI,5,5,VET
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Red Bull,RIC,6,6,VER
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,McLaren,ALO,11,7,OTHER
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Alpine F1 Team,SAI,12,8,HUL
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Alfa Romeo,LEC,13,9,OTHER
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Alpine F1 Team,HUL,10,10,SAI
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,AlphaTauri,GAS,15,13,OTHER
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Williams,STR,20,14,OTHER
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Haas F1 Team,GRO,8,15,MAG
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Aston Martin,PER,7,16,OCO
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Haas F1 Team,MAG,16,18,GRO
1003,Singapore Grand Prix,2018,Marina Bay Street Circuit,Aston Martin,OCO,9,0,PER
1005,Japanese Grand Prix,2018,Suzuka Circuit,Mercedes,HAM,1,1,BOT
1005,Japanese Grand Prix,2018,Suzuka Circuit,Mercedes,BOT,2,2,HAM
1005,Japanese Grand Prix,2018,Suzuka Circuit,Red Bull,VER,3,3,RIC
1005,Japanese Grand Prix,2018,Suzuka Circuit,Red Bull,RIC,15,4,VER
1005,Japanese Grand Prix,2018,Suzuka Circuit,Ferrari,RAI,4,5,VET
1005,Japanese Grand Prix,2018,Suzuka Circuit,Ferrari,VET,8,6,RAI
